sampleID	forwardReads	run
SRR15214153	/scratch/bjl34716/gg-catalog/zhang/reads/cecum/SRR15214153.fastq	A
SRR19683890	/scratch/bjl34716/gg-catalog/zhang/reads/colorectum/SRR19683890.fastq	A
SRR19732729	/scratch/bjl34716/gg-catalog/zhang/reads/colorectum/SRR19732729.fastq	A
SRR19683891	/scratch/bjl34716/gg-catalog/zhang/reads/duodenum/SRR19683891.fastq	A
SRR19736685	/scratch/bjl34716/gg-catalog/zhang/reads/ileum/SRR19736685.fastq	A
SRR19726169	/scratch/bjl34716/gg-catalog/zhang/reads/jejunum/SRR19726169.fastq	A
SRR19732514	/scratch/bjl34716/gg-catalog/zhang/reads/jejunum/SRR19732514.fastq	A
